,Player,G,MP,FTr,USG%
341,Brandon Knight,63,2035,.251,25.9
531,Brandon Rush,33,271,.204,11.2
272,Brendan Haywood,22,119,.433,17.3
514,Brian Roberts,72,1330,.164,18.6
367,Brook Lopez,72,2100,.278,26.3
94,Bruno Caboclo,8,23,.000,31.5
129,Bryce Cotton,15,159,.261,25.6
403,C.J. Miles,70,1841,.195,23.9
633,C.J. Watson,57,1422,.400,18.8
642,C.J. Wilcox,21,101,.053,21.8
388,CJ McCollum,62,973,.200,20.5
34,Cameron Bairstow,18,64,.357,13.5
348,Carl Landry,70,1192,.407,18.1
69,Carlos Boozer,71,1692,.202,23.7
22,Carmelo Anthony,40,1428,.294,32.2
89,Caron Butler,78,1623,.154,12.9
378,Cartier Martin,23,198,.000,13.0
462,Chandler Parsons,66,2186,.233,20.6
212,Channing Frye,75,1870,.072,14.1
620,Charlie Villanueva,64,678,.097,26.7
83,Chase Budinger,67,1286,.208,16.3
17,Chris Andersen,60,1132,.551,12.3
70,Chris Bosh,44,1556,.311,28.4
128,Chris Copeland,50,828,.145,21.3
169,Chris Douglas-Roberts,12,103,.381,10.7
317,Chris Johnson,29,526,.104,15.0
333,Chris Kaman,74,1398,.186,22.5
465,Chris Paul,82,2857,.274,23.7
270,Chuck Hayes,29,255,.239,10.4
182,Cleanthony Early,39,647,.224,19.6
102,Clint Capela,12,90,.793,21.3
673,Cody Zeller,62,1487,.440,15.6
9,Cole Aldrich,61,976,.213,18.3
74,Corey Brewer,80,2087,.281,21.6
305,Cory Jefferson,50,531,.323,18.1
332,Cory Joseph,79,1444,.348,17.0
356,Courtney Lee,77,2354,.201,15.2
29,D.J. Augustin,82,1964,.317,19.8
326,Dahntay Jones,33,123,.524,9.8
364,Damian Lillard,82,2925,.293,26.9
530,Damjan Rudež,68,1047,.087,13.8
213,Danilo Gallinari,59,1426,.336,21.5
237,Danny Granger,30,613,.228,15.5
239,Danny Green,81,2312,.172,17.5
137,Dante Cunningham,66,1652,.139,10.9
193,Dante Exum,82,1817,.077,13.8
407,Darius Miller,5,43,.000,8.5
421,Darius Morris,38,299,.085,20.0
27,Darrell Arthur,58,988,.154,20.0
123,Darren Collison,45,1565,.335,20.9
357,David Lee,49,904,.332,19.6
579,David Stockton,3,33,1.000,16.9
634,David Wear,2,7,.000,12.6
637,David West,66,1895,.235,21.0
330,DeAndre Jordan,82,2820,.882,13.6
61,DeJuan Blair,29,180,.105,18.3
163,DeMar DeRozan,60,2100,.438,28.4
130,DeMarcus Cousins,59,2013,.508,34.1
103,DeMarre Carroll,70,2189,.277,16.9
537,Dennis Schröder,77,1516,.269,27.0
643,Deron Williams,68,2114,.313,22.3
197,Derrick Favors,74,2280,.362,23.8
527,Derrick Rose,51,1530,.224,31.7
644,Derrick Williams,74,1462,.404,18.9
263,Devin Harris,76,1685,.309,18.0
375,Devyn Marble,16,208,.364,13.1
160,Dewayne Dedmon,59,845,.395,13.0
624,Dion Waiters,80,2208,.182,22.5
450,Dirk Nowitzki,77,2282,.272,24.9
556,Donald Sloan,53,1107,.217,18.6
425,Donatas Motiejūnas,71,2037,.237,19.1
666,Dorell Wright,48,592,.221,17.1
392,Doug McDermott,36,321,.140,18.3
240,Draymond Green,79,2490,.261,17.2
229,Drew Gooden,51,864,.159,17.0
233,Drew Gordon,9,71,.105,17.1
92,Dwight Buycks,6,123,.250,20.4
289,Dwight Howard,41,1223,.641,23.3
483,Dwight Powell,29,236,.493,17.5
623,Dwyane Wade,62,1971,.341,34.7
419,E'Twaun Moore,56,504,.144,14.4
40,Earl Barron,16,143,.308,15.1
114,Earl Clark,10,93,.133,18.5
153,Ed Davis,79,1840,.403,14.8
615,Ekpe Udoh,33,128,.375,12.3
469,Elfrid Payton,82,2489,.302,18.3
414,Elijah Millsap,47,924,.361,17.0
645,Elliot Williams,13,119,.108,16.4
73,Elton Brand,36,486,.242,11.6
207,Enes Freedom,75,2135,.252,24.7
63,Eric Bledsoe,81,2800,.422,23.7
234,Eric Gordon,61,2018,.192,19.8
420,Eric Moreland,3,2,.000,22.0
241,Erick Green,43,410,.074,19.1
295,Ersan İlyasova,58,1319,.192,22.1
200,Evan Fournier,58,1661,.256,19.7
614,Evan Turner,82,2260,.189,19.5
194,Festus Ezeli,46,504,.561,17.7
215,Francisco García,14,200,.063,16.2
8,Furkan Aldemir,41,540,.346,8.6
401,Gal Mekel,4,43,.000,23.3
590,Garrett Temple,52,735,.282,13.9
265,Gary Harris,55,719,.217,16.6
435,Gary Neal,54,1193,.268,23.8
279,George Hill,43,1267,.267,23.8
242,Gerald Green,74,1446,.154,28.4
273,Gerald Henderson,80,2315,.256,20.7
631,Gerald Wallace,32,286,.441,9.0
21,Giannis Antetokounmpo,81,2541,.445,19.6
146,Gigi Datome,21,209,.011,20.7
154,Glen Davis,74,904,.373,16.7
507,Glen Rice Jr.,5,43,.400,20.7
515,Glenn Robinson III,35,261,.358,14.9
170,Goran Dragić,78,2640,.234,21.8
271,Gordon Hayward,76,2618,.425,26.2
165,Gorgui Dieng,73,2193,.477,15.0
313,Grant Jerrett,8,51,.038,25.4
418,Greg Monroe,69,2137,.394,23.9
558,Greg Smith,42,363,.796,9.5
578,Greg Stiemsma,17,66,.500,11.5
619,Greivis Vásquez,82,1991,.091,19.8
38,Harrison Barnes,82,2318,.229,14.9
639,Hassan Whiteside,48,1142,.403,21.1
613,Hedo Türkoğlu,62,705,.059,14.2
552,Henry Sims,73,1399,.273,20.6
627,Henry Walker,24,628,.107,15.0
600,Hollis Thompson,71,1776,.164,15.9
115,Ian Clark,30,192,.164,16.0
374,Ian Mahinmi,61,1146,.481,12.5
545,Iman Shumpert,62,1545,.136,17.4
99,Isaiah Canaan,47,938,.159,21.6
592,Isaiah Thomas,67,1726,.437,27.8
559,Ish Smith,55,832,.155,24.6
36,J.J. Barea,77,1362,.175,21.2
277,J.J. Hickson,73,1411,.438,19.7
562,J.R. Smith,70,2080,.095,19.3
506,JJ Redick,78,2409,.216,21.0
534,JaKarr Sampson,74,1131,.272,17.9
243,JaMychal Green,24,164,.213,18.3
394,JaVale McGee,23,256,.418,18.9
78,Jabari Brown,19,568,.500,18.8
460,Jabari Parker,25,738,.251,20.7
127,Jack Cooley,16,87,.955,18.0
134,Jae Crowder,82,1647,.259,17.5
202,Jamaal Franklin,3,13,.000,16.6
133,Jamal Crawford,64,1703,.300,27.6
439,Jameer Nelson,63,1407,.071,19.5
186,James Ennis III,62,1051,.381,14.6
261,James Harden,81,2981,.561,31.3
321,James Johnson,70,1370,.252,17.4
327,James Jones,57,669,.229,15.8
386,James Michael McAdoo,15,137,.568,19.4
668,James Young,31,332,.284,15.8
459,Jannero Pargo,9,73,.057,24.3
138,Jared Cunningham,19,89,.394,23.2
178,Jared Dudley,72,1717,.158,13.5
585,Jared Sullinger,58,1566,.182,23.6
580,Jarnell Stokes,19,126,.757,20.5
298,Jarrett Jack,80,2241,.278,22.6
383,Jason Maxiell,61,878,.370,13.1
508,Jason Richardson,19,416,.124,21.3
565,Jason Smith,82,1785,.258,19.7
591,Jason Terry,77,1641,.108,14.3
602,Jason Thompson,81,1991,.334,12.7
3,Jeff Adrien,17,215,.864,14.3
32,Jeff Ayres,51,383,.379,16.3
246,Jeff Green,78,2454,.297,21.9
586,Jeff Taylor,29,430,.360,16.0
587,Jeff Teague,73,2228,.360,25.3
658,Jeff Withey,37,259,.781,17.3
238,Jerami Grant,65,1377,.548,16.5
398,Jerel McNeal,6,36,.182,20.6
190,Jeremy Evans,38,266,.500,13.1
347,Jeremy Lamb,47,633,.220,20.5
365,Jeremy Lin,74,1907,.410,21.9
331,Jerome Jordan,44,383,.468,16.1
53,Jerrelle Benimon,2,3,,15.3
46,Jerryd Bayless,77,1717,.266,18.6
206,Jimmer Fredette,50,509,.271,19.6
90,Jimmy Butler,65,2513,.508,21.6
444,Joakim Noah,67,2049,.407,13.7
400,Jodie Meeks,60,1462,.300,20.1
266,Joe Harris,51,493,.125,14.1
296,Joe Ingles,79,1673,.113,12.9
322,Joe Johnson,80,2791,.172,20.3
23,Joel Anthony,49,406,.355,9.1
211,Joel Freeland,48,617,.166,13.4
167,Joey Dorsey,69,854,.572,11.3
350,Joffrey Lauvergne,24,268,.315,19.9
275,John Henson,67,1228,.396,18.1
307,John Jenkins,24,297,.192,17.8
372,John Lucas III,21,272,.048,19.9
533,John Salmons,21,270,.083,9.3
630,John Wall,79,2837,.310,26.1
452,Johnny O'Bryant,34,368,.225,19.2
363,Jon Leuer,63,824,.216,18.6
310,Jonas Jerebko,75,1230,.174,16.2
617,Jonas Valančiūnas,80,2096,.423,19.1
1,Jordan Adams,30,248,.267,20.4
118,Jordan Clarkson,59,1476,.265,23.0
196,Jordan Farmar,36,529,.070,16.6
255,Jordan Hamilton,14,122,.000,14.4
280,Jordan Hill,70,1874,.216,22.7
251,Jorge Gutiérrez,20,175,.317,15.2
399,Josh McRoberts,17,296,.245,12.8
566,Josh Smith,83,2300,.258,24.8
96,José Calderón,42,1270,.090,16.1
283,Jrue Holiday,40,1303,.142,23.1
500,Julius Randle,1,14,.667,15.5
256,Justin Hamilton,41,712,.264,14.2
284,Justin Holiday,59,657,.191,18.8
451,Jusuf Nurkić,62,1103,.345,20.7
389,K.J. McDaniels,62,1352,.306,19.3
371,Kalin Lucas,1,6,.000,7.6
360,Kawhi Leonard,64,2033,.307,23.0
455,Kelly Olynyk,64,1423,.258,21.1
629,Kemba Walker,62,2119,.288,25.9
377,Kendall Marshall,28,417,.089,15.1
471,Kendrick Perkins,68,1148,.366,13.6
195,Kenneth Faried,75,2086,.391,20.3
48,Kent Bazemore,75,1324,.302,15.5
98,Kentavious Caldwell-Pope,82,2587,.163,19.5
379,Kenyon Martin,11,104,.091,11.2
181,Kevin Durant,27,913,.366,29.1
216,Kevin Garnett,47,952,.147,17.8
369,Kevin Love,75,2532,.337,21.7
380,Kevin Martin,39,1302,.309,26.6
541,Kevin Séraphin,79,1235,.182,21.5
402,Khris Middleton,79,2378,.180,19.9
282,Kirk Hinrich,66,1610,.131,13.3
603,Klay Thompson,77,2455,.197,27.6
82,Kobe Bryant,35,1207,.338,34.9
345,Kosta Koufos,81,1348,.237,15.8
458,Kostas Papanikolaou,43,795,.091,14.2
292,Kris Humphries,64,1345,.262,18.3
19,Kyle Anderson,33,358,.157,13.4
344,Kyle Korver,75,2418,.197,14.4
370,Kyle Lowry,70,2414,.299,25.4
453,Kyle O'Quinn,51,824,.236,17.7
553,Kyle Singler,80,1743,.117,13.2
297,Kyrie Irving,75,2730,.296,26.2
10,LaMarcus Aldridge,71,2512,.256,30.2
577,Lance Stephenson,61,1573,.200,21.1
595,Lance Thomas,62,1490,.224,17.0
199,Landry Fields,26,216,.146,10.8
214,Langston Galloway,45,1457,.153,19.2
176,Larry Drew II,12,219,.052,16.8
535,Larry Sanders,27,586,.279,17.0
11,Lavoy Allen,63,1070,.157,15.2
303,LeBron James,69,2493,.413,32.3
35,Leandro Barbosa,66,982,.192,20.5
290,Lester Hudson,5,56,.286,15.1
79,Lorenzo Brown,29,549,.156,12.9
14,Lou Amundson,53,937,.341,17.4
648,Lou Williams,80,2016,.426,27.0
385,Luc Mbah a Moute,67,1916,.256,18.3
446,Lucas Nogueira,6,23,.500,23.1
538,Luis Scola,81,1659,.352,22.8
33,Luke Babbitt,63,830,.099,12.4
509,Luke Ridnour,47,683,.119,14.8
162,Luol Deng,72,2421,.319,19.5
358,Malcolm Lee,1,2,.000,21.8
598,Malcolm Thomas,17,194,.325,13.2
227,Manu Ginóbili,70,1587,.346,23.9
219,Marc Gasol,81,2687,.410,24.6
236,Marcin Gortat,82,2453,.226,17.6
52,Marco Belinelli,62,1388,.211,18.8
422,Marcus Morris,81,2045,.148,19.0
557,Marcus Smart,67,1808,.266,15.1
605,Marcus Thornton,48,721,.162,24.1
109,Mario Chalmers,80,2368,.401,18.9
80,Markel Brown,47,781,.271,15.3
423,Markieff Morris,82,2581,.211,23.3
573,Marreese Speights,76,1207,.276,29.1
636,Martell Webster,32,352,.703,18.2
649,Marvin Williams,78,2035,.176,13.3
475,Mason Plumlee,82,1743,.648,19.2
39,Matt Barnes,76,2271,.152,14.9
67,Matt Bonner,72,935,.161,12.5
161,Matthew Dellavedova,67,1380,.124,12.6
262,Maurice Harkless,45,674,.259,13.7
362,Meyers Leonard,55,847,.131,15.8
51,Michael Beasley,24,505,.123,24.2
105,Michael Carter-Williams,66,2149,.317,26.7
337,Michael Kidd-Gilchrist,55,1587,.444,18.4
125,Mike Conley,70,2225,.282,23.7
180,Mike Dunleavy,63,1838,.181,14.2
408,Mike Miller,52,701,.035,8.9
433,Mike Muscala,40,502,.166,16.7
539,Mike Scott,68,1123,.170,21.4
476,Miles Plumlee,73,1194,.181,12.0
499,Miroslav Raduljica,5,23,.250,20.9
588,Mirza Teletović,40,892,.144,20.1
393,Mitch McGary,32,485,.242,19.0
650,Mo Williams,68,1980,.217,25.2
185,Monta Ellis,80,2699,.224,27.9
518,Nate Robinson,42,591,.180,22.5
659,Nate Wolters,21,247,.105,13.3
417,Nazr Mohammed,23,128,.100,13.4
278,Nenê,67,1693,.336,21.8
445,Nerlens Noel,75,2311,.352,17.0
95,Nick Calathes,58,838,.182,17.9
124,Nick Collison,66,1101,.257,12.8
323,Nick Johnson,28,262,.333,17.4
669,Nick Young,42,1000,.311,26.0
45,Nicolas Batum,71,2380,.163,14.6
576,Nik Stauskas,73,1127,.216,14.2
416,Nikola Mirotić,82,1654,.455,22.8
470,Nikola Peković,31,815,.393,23.1
622,Nikola Vučević,74,2529,.181,26.0
621,Noah Vonleh,25,259,.342,17.3
120,Norris Cole,75,1831,.145,17.5
384,O.J. Mayo,71,1697,.198,23.6
346,Ognjen Kuzmić,16,72,.333,11.3
108,Omri Casspi,67,1416,.447,18.7
482,Otto Porter Jr.,74,1432,.202,15.1
254,P.J. Hairston,45,687,.134,20.4
611,P.J. Tucker,78,2383,.240,13.9
492,Pablo Prigioni,67,1197,.180,11.6
55,Patrick Beverley,56,1727,.113,16.1
113,Patrick Christopher,4,29,.000,20.6
463,Patrick Patterson,81,2156,.150,13.1
413,Patty Mills,51,801,.119,22.1
220,Pau Gasol,78,2681,.317,24.7
225,Paul George,6,91,.224,32.8
415,Paul Millsap,73,2390,.362,23.8
474,Paul Pierce,73,1914,.320,19.9
25,Pero Antić,63,1037,.416,17.6
328,Perry Jones,43,631,.201,15.3
486,Phil Pressey,50,600,.282,17.3
24,Player,G,MP,FTr,USG%
0,Quincy Acy,68,1287,.293,15.5
410,Quincy Miller,10,119,.289,17.8
479,Quincy Pondexter,75,1793,.215,13.8
524,Rajon Rondo,68,2018,.121,19.5
542,Ramon Sessions,64,1188,.518,18.7
201,Randy Foye,50,1087,.137,19.3
91,Rasual Butler,75,1505,.130,17.9
387,Ray McCallum,68,1436,.179,18.2
198,Raymond Felton,29,281,.142,20.7
84,Reggie Bullock,36,338,.129,10.9
191,Reggie Evans,47,764,.708,13.0
299,Reggie Jackson,77,2268,.219,24.6
654,Reggie Williams,20,105,.103,18.5
306,Richard Jefferson,74,1244,.352,15.3
353,Ricky Ledo,17,244,.229,24.8
529,Ricky Rubio,22,692,.324,20.0
291,Robbie Hummel,45,742,.169,12.1
131,Robert Covington,70,1956,.287,21.8
532,Robert Sacre,67,1133,.268,14.8
368,Robin Lopez,59,1638,.291,15.5
287,Rodney Hood,50,1064,.214,19.6
584,Rodney Stuckey,71,1874,.286,23.4
491,Ronnie Price,43,982,.202,13.4
612,Ronny Turiaf,2,19,,0.0
276,Roy Hibbert,76,1926,.287,21.3
221,Rudy Gay,68,2408,.352,27.0
228,Rudy Gobert,82,2158,.639,14.0
569,Russ Smith,12,65,.520,30.1
638,Russell Westbrook,67,2302,.445,38.4
20,Ryan Anderson,61,1675,.207,23.4
286,Ryan Hollins,46,441,.659,13.1
335,Ryan Kelly,52,1233,.307,14.0
141,Samuel Dalembert,32,544,.154,15.0
338,Sean Kilpatrick,4,72,.200,14.6
589,Sebastian Telfair,16,327,.272,20.8
293,Serge Ibaka,64,2116,.140,18.9
334,Sergey Karasev,33,555,.284,14.4
139,Seth Curry,2,8,.000,16.5
429,Shabazz Muhammad,38,866,.365,25.3
434,Shabazz Napier,51,1012,.246,15.5
349,Shane Larkin,76,1865,.181,13.6
81,Shannon Brown,5,89,.211,13.1
366,Shaun Livingston,78,1468,.230,15.9
501,Shavlik Randolph,21,126,.343,15.1
376,Shawn Marion,57,1101,.127,12.9
655,Shawne Williams,63,1087,.133,14.9
640,Shayne Whittington,20,108,.548,23.9
373,Shelvin Mack,55,833,.106,19.5
56,Sim Bhullar,3,3,.000,29.4
281,Solomon Hill,82,2381,.304,15.9
166,Spencer Dinwiddie,34,455,.201,21.1
269,Spencer Hawes,73,1274,.164,17.9
140,Stephen Curry,80,2613,.251,28.9
62,Steve Blake,81,1529,.125,13.2
447,Steve Novak,35,197,.036,14.1
2,Steven Adams,70,1771,.514,14.3
632,T.J. Warren,40,614,.089,17.8
226,Taj Gibson,62,1692,.364,17.6
58,Tarik Black,63,1196,.432,13.8
495,Tayshaun Prince,58,1397,.162,15.0
329,Terrence Jones,33,889,.314,18.4
528,Terrence Ross,82,2092,.074,18.3
540,Thabo Sefolosha,52,976,.233,14.6
670,Thaddeus Young,76,2434,.207,21.5
521,Thomas Robinson,54,798,.408,20.2
575,Tiago Splitter,52,1030,.396,18.4
179,Tim Duncan,77,2227,.380,22.2
203,Tim Frazier,11,239,.344,17.5
260,Tim Hardaway Jr.,70,1681,.218,23.8
426,Timofey Mozgov,81,2045,.382,16.9
267,Tobias Harris,68,2369,.258,22.5
168,Toney Douglas,12,177,.255,17.2
12,Tony Allen,63,1648,.277,16.6
461,Tony Parker,68,1953,.200,24.5
572,Tony Snell,72,1412,.148,14.1
667,Tony Wroten,30,895,.415,30.5
430,Toure' Murry,5,18,.400,24.9
635,Travis Wear,51,672,.124,17.5
26,Trevor Ariza,82,2930,.157,16.5
68,Trevor Booker,79,1564,.319,18.1
87,Trey Burke,76,2288,.144,23.9
604,Tristan Thompson,82,2194,.508,14.0
142,Troy Daniels,47,397,.079,21.3
352,Ty Lawson,75,2665,.392,20.6
187,Tyler Ennis,33,411,.049,20.6
259,Tyler Hansbrough,74,1058,.842,10.5
324,Tyler Johnson,32,603,.281,17.0
674,Tyler Zeller,82,1731,.300,19.6
192,Tyreke Evans,79,2690,.250,26.1
599,Tyrus Thomas,2,7,2.000,12.3
110,Tyson Chandler,75,2286,.584,12.8
268,Udonis Haslem,62,995,.268,14.6
64,Vander Blue,2,74,.167,23.0
119,Victor Claver,10,76,.000,14.1
454,Victor Oladipo,72,2573,.295,25.2
104,Vince Carter,66,1091,.140,19.9
184,Wayne Ellington,65,1675,.104,18.5
325,Wesley Johnson,76,2245,.162,16.4
381,Wesley Matthews,60,2024,.193,19.8
41,Will Barton,58,983,.266,20.2
93,Will Bynum,7,67,.129,27.6
112,Will Cherry,8,69,.316,16.8
249,Willie Green,52,951,.111,17.6
111,Wilson Chandler,78,2471,.146,20.1
274,Xavier Henry,9,86,1.846,13.7
351,Zach LaVine,77,1902,.261,22.0
504,Zach Randolph,71,2304,.320,24.3
457,Zaza Pachulia,73,1730,.302,19.1
173,Zoran Dragić,16,75,.167,22.9
28,Ömer Aşık,76,1982,.546,14.0
