,Player,Team,Height,Season
6334,Vander Blue,BOS,6-4,2014
6335,Viacheslav Kravtsov,PHX,6-11,2014
6336,Victor Claver,POR,6-9,2014
6337,Victor Oladipo,ORL,6-4,2014
6338,Vince Carter,DAL,6-6,2014
6339,Vitor Faverani,BOS,6-11,2014
6340,Wayne Ellington,DAL,6-4,2014
6341,Wesley Johnson,LAL,6-7,2014
6342,Wesley Matthews,POR,6-5,2014
6343,Will Barton,POR,6-6,2014
6344,Will Bynum,DET,6-0,2014
6345,Willie Green,LAC,6-3,2014
6346,Wilson Chandler,DEN,6-8,2014
6347,Xavier Henry,LAL,6-6,2014
6348,Zach Randolph,MEM,6-9,2014
6349,Zaza Pachulia,MIL,6-11,2014
6350,AJ Price,CLE,6-2,2015
6351,Aaron Brooks,CHI,6-0,2015
6352,Aaron Gordon,ORL,6-9,2015
6353,Adreian Payne,MIN,6-10,2015
6354,Al Horford,ATL,6-10,2015
6355,Al Jefferson,CHA,6-10,2015
6356,Al-Farouq Aminu,DAL,6-9,2015
6357,Alan Anderson,BKN,6-6,2015
6358,Alec Burks,UTA,6-6,2015
6359,Alex Kirk,CLE,7-0,2015
6360,Alex Len,PHX,7-1,2015
6361,Alexey Shved,NYK,6-6,2015
6362,Alexis Ajinca,NOP,7-2,2015
6363,Allen Crabbe,POR,6-6,2015
6364,Alonzo Gee,POR,6-6,2015
6365,Amar'e Stoudemire,DAL,6-10,2015
6366,Amir Johnson,TOR,6-9,2015
6367,Anderson Varejao,CLE,6-11,2015
6368,Andre Dawkins,MIA,6-5,2015
6369,Andre Drummond,DET,6-11,2015
6370,Andre Iguodala,GSW,6-6,2015
6371,Andre Miller,SAC,6-2,2015
6372,Andre Roberson,OKC,6-7,2015
6373,Andrea Bargnani,NYK,7-0,2015
6374,Andrei Kirilenko,BKN,6-9,2015
6375,Andrew Bogut,GSW,7-0,2015
6376,Andrew Nicholson,ORL,6-9,2015
6377,Andrew Wiggins,MIN,6-8,2015
6378,Anthony Bennett,MIN,6-8,2015
6379,Anthony Davis,NOP,6-10,2015
6380,Anthony Morrow,OKC,6-5,2015
6381,Anthony Tolliver,DET,6-8,2015
6382,Archie Goodwin,PHX,6-5,2015
6383,Arinze Onuaku,MIN,6-9,2015
6384,Aron Baynes,SAS,6-10,2015
6385,Arron Afflalo,POR,6-5,2015
6386,Austin Daye,ATL,6-11,2015
6387,Austin Rivers,LAC,6-4,2015
6388,Avery Bradley,BOS,6-2,2015
6389,Ben Gordon,ORL,6-3,2015
6390,Ben McLemore,SAC,6-5,2015
6391,Beno Udrih,MEM,6-3,2015
6392,Bernard James,DAL,6-10,2015
6393,Bismack Biyombo,CHA,6-9,2015
6394,Blake Griffin,LAC,6-10,2015
6395,Bojan Bogdanović,BKN,6-8,2015
6396,Boris Diaw,SAS,6-8,2015
6397,Bradley Beal,WAS,6-5,2015
6398,Brandan Wright,PHX,6-10,2015
6399,Brandon Bass,BOS,6-8,2015
6400,Brandon Davies,PHI,6-10,2015
6401,Brandon Jennings,DET,6-1,2015
6402,Brandon Knight,PHX,6-3,2015
6403,Brandon Rush,GSW,6-6,2015
6404,Brendan Haywood,CLE,7-0,2015
6405,Brian Roberts,CHA,6-1,2015
6406,Brook Lopez,BKN,7-0,2015
6407,Bruno Caboclo,TOR,6-9,2015
6408,Bryce Cotton,UTA,6-1,2015
6409,C.J. Watson,IND,6-2,2015
6410,C.J. Wilcox,LAC,6-5,2015
6411,CJ McCollum,POR,6-4,2015
6412,CJ Miles,IND,6-6,2015
6413,Cameron Bairstow,CHI,6-9,2015
6414,Carl Landry,SAC,6-9,2015
6415,Carlos Boozer,LAL,6-9,2015
6416,Carmelo Anthony,NYK,6-8,2015
6417,Caron Butler,DET,6-7,2015
6418,Cartier Martin,DET,6-7,2015
6419,Chandler Parsons,DAL,6-9,2015
6420,Channing Frye,ORL,6-11,2015
6421,Charlie Villanueva,DAL,6-11,2015
6422,Chase Budinger,MIN,6-7,2015
6423,Chris Andersen,MIA,6-10,2015
6424,Chris Bosh,MIA,6-11,2015
6425,Chris Copeland,IND,6-8,2015
6426,Chris Douglas-Roberts,LAC,6-7,2015
6427,Chris Johnson,UTA,6-6,2015
6428,Chris Kaman,POR,7-0,2015
6429,Chris Paul,LAC,6-0,2015
6430,Chuck Hayes,TOR,6-6,2015
6431,Cleanthony Early,NYK,6-8,2015
6432,Clint Capela,HOU,6-10,2015
6433,Cody Zeller,CHA,7-0,2015
6434,Cole Aldrich,NYK,6-11,2015
6435,Corey Brewer,HOU,6-9,2015
6436,Cory Jefferson,BKN,6-9,2015
6437,Cory Joseph,SAS,6-3,2015
6438,Courtney Lee,MEM,6-5,2015
6439,D.J. Augustin,OKC,6-0,2015
6440,Dahntay Jones,LAC,6-6,2015
6441,Damian Lillard,POR,6-3,2015
6442,Damjan Rudez,IND,6-10,2015
6443,Danilo Gallinari,DEN,6-10,2015
6444,Danny Granger,PHX,6-9,2015
6445,Danny Green,SAS,6-6,2015
6446,Dante Cunningham,NOP,6-8,2015
6447,Danté Exum,UTA,6-6,2015
6448,Darius Miller,NOP,6-8,2015
6449,Darius Morris,BKN,6-4,2015
6450,Darrell Arthur,DEN,6-9,2015
6451,Darren Collison,SAC,6-0,2015
6452,David Lee,GSW,6-9,2015
6453,David Stockton,SAC,5-11,2015
6454,David Wear,SAC,6-10,2015
6455,David West,IND,6-9,2015
6456,DeAndre Jordan,LAC,6-11,2015
6457,DeJuan Blair,WAS,6-7,2015
6458,DeMar DeRozan,TOR,6-7,2015
6459,DeMarcus Cousins,SAC,6-11,2015
6460,DeMarre Carroll,ATL,6-8,2015
6461,Dennis Schröder,ATL,6-1,2015
6462,Deron Williams,BKN,6-3,2015
6463,Derrick Favors,UTA,6-10,2015
6464,Derrick Rose,CHI,6-3,2015
6465,Derrick Williams,SAC,6-8,2015
6466,Devin Harris,DAL,6-3,2015
6467,Devyn Marble,ORL,6-6,2015
6468,Dewayne Dedmon,ORL,7-0,2015
6469,Dion Waiters,OKC,6-4,2015
6470,Dirk Nowitzki,DAL,7-0,2015
6471,Donald Sloan,IND,6-3,2015
6472,Donatas Motiejunas,HOU,7-0,2015
6473,Dorell Wright,POR,6-9,2015
6474,Doug McDermott,CHI,6-8,2015
6475,Draymond Green,GSW,6-7,2015
6476,Drew Gooden,WAS,6-10,2015
6477,Drew Gordon,PHI,6-9,2015
6478,Dwight Buycks,LAL,6-3,2015
6479,Dwight Howard,HOU,6-11,2015
6480,Dwight Powell,DAL,6-11,2015
6481,Dwyane Wade,MIA,6-4,2015
6482,E'Twaun Moore,CHI,6-4,2015
6483,Earl Barron,PHX,7-0,2015
6484,Earl Clark,BKN,6-10,2015
6485,Ed Davis,LAL,6-10,2015
6486,Ekpe Udoh,LAC,6-10,2015
6487,Elfrid Payton,ORL,6-4,2015
6488,Elijah Millsap,UTA,6-6,2015
6489,Elliot Williams,PHI,,2015
6490,Elton Brand,ATL,6-9,2015
6491,Enes Freedom,OKC,6-11,2015
6492,Eric Bledsoe,PHX,6-1,2015
6493,Eric Gordon,NOP,6-4,2015
6494,Eric Moreland,SAC,6-10,2015
6495,Erick Green,DEN,6-4,2015
6496,Ersan Ilyasova,MIL,6-10,2015
6497,Evan Fournier,ORL,6-7,2015
6498,Evan Turner,BOS,6-7,2015
6499,Festus Ezeli,GSW,6-11,2015
6500,Francisco Garcia,HOU,6-7,2015
6501,Furkan Aldemir,PHI,6-10,2015
6502,Gal Mekel,DAL,6-3,2015
6503,Garrett Temple,WAS,6-6,2015
6504,Gary Harris,DEN,6-4,2015
6505,Gary Neal,MIN,6-4,2015
6506,George Hill,IND,6-3,2015
6507,Gerald Green,PHX,6-8,2015
6508,Gerald Henderson,CHA,6-5,2015
6509,Gerald Wallace,BOS,6-7,2015
6510,Giannis Antetokounmpo,MIL,6-11,2015
6511,Gigi Datome,BOS,6-8,2015
6512,Glen Davis,LAC,6-9,2015
6513,Glen Rice,WAS,6-6,2015
6514,Glenn Robinson III,PHI,6-7,2015
6515,Goran Dragic,MIA,6-3,2015
6516,Gordon Hayward,UTA,6-8,2015
6517,Gorgui Dieng,MIN,6-11,2015
6518,Grant Jerrett,UTA,6-10,2015
6519,Greg Monroe,DET,6-11,2015
6520,Greg Smith,DAL,6-10,2015
6521,Greg Stiemsma,TOR,6-11,2015
6522,Greivis Vasquez,TOR,6-6,2015
6523,Harrison Barnes,GSW,6-8,2015
6524,Hassan Whiteside,MIA,7-0,2015
6525,Hedo Turkoglu,LAC,6-10,2015
6526,Henry Sims,PHI,6-10,2015
6527,Henry Walker,MIA,6-6,2015
6528,Hollis Thompson,PHI,6-8,2015
6529,Ian Clark,DEN,6-3,2015
6530,Ian Mahinmi,IND,6-11,2015
6531,Iman Shumpert,CLE,6-5,2015
6532,Isaiah Canaan,PHI,6-0,2015
6533,Isaiah Thomas,BOS,5-9,2015
6534,Ish Smith,PHI,6-0,2015
6535,J.J. Barea,DAL,6-0,2015
6536,JJ Hickson,DEN,6-9,2015
6537,JJ Redick,LAC,6-4,2015
6538,JR Smith,CLE,6-6,2015
6539,JaKarr Sampson,PHI,6-9,2015
6540,JaMychal Green,MEM,6-8,2015
6541,JaVale McGee,DEN,7-0,2015
6542,Jabari Brown,LAL,6-5,2015
6543,Jabari Parker,MIL,6-8,2015
6544,Jack Cooley,UTA,6-9,2015
6545,Jae Crowder,BOS,6-6,2015
6546,Jamaal Franklin,DEN,6-5,2015
6547,Jamal Crawford,LAC,6-5,2015
6548,Jameer Nelson,DEN,6-0,2015
6549,James Ennis III,MIA,6-7,2015
6550,James Harden,HOU,6-5,2015
6551,James Johnson,TOR,6-9,2015
6552,James Jones,CLE,6-8,2015
6553,James Michael McAdoo,GSW,6-9,2015
6554,James Young,BOS,6-6,2015
6555,Jannero Pargo,CHA,6-1,2015
6556,Jared Cunningham,LAC,6-4,2015
6557,Jared Dudley,MIL,6-7,2015
6558,Jared Sullinger,BOS,6-9,2015
6559,Jarnell Stokes,MEM,6-9,2015
6560,Jarrett Jack,BKN,6-3,2015
6561,Jason Maxiell,CHA,6-7,2015
6562,Jason Richardson,PHI,6-6,2015
6563,Jason Smith,NYK,7-0,2015
6564,Jason Terry,HOU,6-2,2015
6565,Jason Thompson,SAC,6-11,2015
6566,Jeff Adrien,HOU,,2015
6567,Jeff Ayres,SAS,6-9,2015
6568,Jeff Green,MEM,6-9,2015
6569,Jeff Teague,ATL,6-2,2015
6570,Jeff Withey,NOP,7-0,2015
6571,Jeffery Taylor,CHA,6-7,2015
6572,Jerami Grant,PHI,6-8,2015
6573,Jerel McNeal,PHX,6-3,2015
6574,Jeremy Evans,UTA,6-9,2015
6575,Jeremy Lamb,OKC,6-5,2015
6576,Jeremy Lin,LAL,6-3,2015
6577,Jerome Jordan,BKN,7-0,2015
6578,Jerrelle Benimon,DEN,,2015
6579,Jerryd Bayless,MIL,6-3,2015
6580,Jimmer Fredette,NOP,6-2,2015
6581,Jimmy Butler,CHI,6-7,2015
6582,Joakim Noah,CHI,6-11,2015
6583,Jodie Meeks,DET,6-4,2015
6584,Joe Harris,CLE,6-6,2015
6585,Joe Ingles,UTA,6-8,2015
6586,Joe Johnson,BKN,6-7,2015
6587,Joel Anthony,DET,6-9,2015
6588,Joel Freeland,POR,6-10,2015
6589,Joey Dorsey,HOU,6-9,2015
6590,Joffrey Lauvergne,DEN,6-11,2015
6591,John Henson,MIL,6-11,2015
6592,John Jenkins,ATL,6-4,2015
6593,John Lucas III,DET,5-11,2015
6594,John Salmons,NOP,6-6,2015
6595,John Wall,WAS,6-4,2015
6596,Johnny O'Bryant III,MIL,6-9,2015
6597,Jon Leuer,MEM,6-10,2015
6598,Jonas Jerebko,BOS,6-10,2015
6599,Jonas Valančiūnas,TOR,7-0,2015
6600,Jordan Adams,MEM,6-5,2015
6601,Jordan Clarkson,LAL,6-5,2015
6602,Jordan Farmar,LAC,6-2,2015
6603,Jordan Hamilton,LAC,6-7,2015
6604,Jordan Hill,LAL,6-10,2015
6605,Jorge Gutierrez,MIL,6-3,2015
6606,Jose Calderon,NYK,6-3,2015
6607,Josh McRoberts,MIA,6-10,2015
6608,Josh Smith,HOU,6-9,2015
6609,Jrue Holiday,NOP,6-4,2015
6610,Julius Randle,LAL,6-9,2015
6611,Justin Hamilton,MIN,7-0,2015
6612,Justin Holiday,GSW,6-6,2015
6613,Jusuf Nurkić,DEN,6-11,2015
6614,KJ McDaniels,HOU,6-6,2015
6615,Kalin Lucas,MEM,6-1,2015
6616,Kawhi Leonard,SAS,6-7,2015
6617,Kelly Olynyk,BOS,7-0,2015
6618,Kemba Walker,CHA,6-1,2015
6619,Kendall Marshall,MIL,6-4,2015
6620,Kendrick Perkins,CLE,6-10,2015
6621,Kenneth Faried,DEN,6-8,2015
6622,Kent Bazemore,ATL,6-5,2015
6623,Kentavious Caldwell-Pope,DET,6-5,2015
6624,Kenyon Martin,MIL,6-9,2015
6625,Kevin Durant,OKC,6-9,2015
6626,Kevin Garnett,MIN,6-11,2015
6627,Kevin Love,CLE,6-10,2015
6628,Kevin Martin,MIN,6-7,2015
6629,Kevin Seraphin,WAS,6-10,2015
6630,Khris Middleton,MIL,6-7,2015
6631,Kirk Hinrich,CHI,6-4,2015
6632,Klay Thompson,GSW,6-7,2015
6633,Kobe Bryant,LAL,6-6,2015
6634,Kosta Koufos,MEM,7-0,2015
6635,Kostas Papanikolaou,HOU,6-8,2015
6636,Kris Humphries,WAS,6-9,2015
6637,Kyle Anderson,SAS,6-9,2015
6638,Kyle Korver,ATL,6-7,2015
6639,Kyle Lowry,TOR,6-0,2015
6640,Kyle O'Quinn,ORL,6-10,2015
6641,Kyle Singler,OKC,6-8,2015
6642,Kyrie Irving,CLE,6-3,2015
6643,LaMarcus Aldridge,POR,6-11,2015
6644,Lance Stephenson,CHA,6-5,2015
6645,Lance Thomas,NYK,6-8,2015
6646,Landry Fields,TOR,6-7,2015
6647,Langston Galloway,NYK,6-2,2015
6648,Larry Drew II,PHI,6-2,2015
6649,Larry Sanders,MIL,6-11,2015
6650,Lavoy Allen,IND,6-9,2015
6651,LeBron James,CLE,6-8,2015
6652,Leandro Barbosa,GSW,6-3,2015
6653,Lester Hudson,LAC,6-3,2015
6654,Lorenzo Brown,MIN,6-5,2015
6655,Lou Amundson,NYK,6-9,2015
6656,Lou Williams,TOR,6-1,2015
6657,Luc Mbah a Moute,PHI,6-8,2015
6658,Lucas Nogueira,TOR,7-0,2015
6659,Luis Scola,IND,6-9,2015
6660,Luke Babbitt,NOP,6-9,2015
6661,Luke Ridnour,ORL,6-2,2015
6662,Luol Deng,MIA,6-9,2015
6663,Malcolm Lee,PHI,6-5,2015
6664,Malcolm Thomas,PHI,6-9,2015
6665,Manu Ginobili,SAS,6-6,2015
6666,Marc Gasol,MEM,7-1,2015
6667,Marcin Gortat,WAS,6-11,2015
6668,Marco Belinelli,SAS,6-5,2015
6669,Marcus Morris Sr.,PHX,6-9,2015
6670,Marcus Smart,BOS,6-4,2015
6671,Marcus Thornton,PHX,6-4,2015
6672,Mario Chalmers,MIA,6-2,2015
6673,Markel Brown,BKN,6-3,2015
6674,Markieff Morris,PHX,6-10,2015
6675,Marreese Speights,GSW,6-10,2015
6676,Martell Webster,WAS,6-7,2015
6677,Marvin Williams,CHA,6-9,2015
6678,Mason Plumlee,BKN,6-11,2015
6679,Matt Barnes,LAC,6-7,2015
6680,Matt Bonner,SAS,6-10,2015
6681,Matthew Dellavedova,CLE,6-4,2015
6682,Maurice Harkless,ORL,6-9,2015
6683,Meyers Leonard,POR,7-1,2015
6684,Michael Beasley,MIA,6-10,2015
6685,Michael Carter-Williams,MIL,6-6,2015
6686,Michael Kidd-Gilchrist,CHA,6-7,2015
6687,Mike Conley,MEM,6-1,2015
6688,Mike Dunleavy,CHI,6-9,2015
6689,Mike Miller,CLE,6-8,2015
6690,Mike Muscala,ATL,6-11,2015
6691,Mike Scott,ATL,6-8,2015
6692,Miles Plumlee,MIL,6-11,2015
6693,Miroslav Raduljica,MIN,7-0,2015
6694,Mirza Teletovic,BKN,6-9,2015
6695,Mitch McGary,OKC,6-10,2015
6696,Mo Williams,CHA,6-1,2015
6697,Monta Ellis,DAL,6-3,2015
6698,Nate Robinson,DEN,5-9,2015
6699,Nate Wolters,MIL,6-4,2015
6700,Nazr Mohammed,CHI,6-10,2015
6701,Nene,WAS,6-11,2015
6702,Nerlens Noel,PHI,6-11,2015
6703,Nick Calathes,MEM,6-6,2015
6704,Nick Collison,OKC,6-10,2015
6705,Nick Johnson,HOU,6-3,2015
6706,Nick Young,LAL,6-7,2015
6707,Nicolas Batum,POR,6-8,2015
6708,Nik Stauskas,SAC,6-6,2015
6709,Nikola Mirotic,CHI,6-10,2015
6710,Nikola Pekovic,MIN,6-11,2015
6711,Nikola Vučević,ORL,7-0,2015
6712,Noah Vonleh,CHA,6-10,2015
6713,Norris Cole,NOP,6-2,2015
6714,O.J. Mayo,MIL,6-5,2015
6715,Ognjen Kuzmic,GSW,7-0,2015
6716,Omer Asik,NOP,7-0,2015
6717,Omri Casspi,SAC,6-9,2015
6718,Otto Porter Jr.,WAS,6-8,2015
6719,P.J. Tucker,PHX,6-6,2015
6720,PJ Hairston,CHA,6-6,2015
6721,Pablo Prigioni,HOU,6-3,2015
6722,Patrick Beverley,HOU,6-1,2015
6723,Patrick Christopher,MEM,,2015
6724,Patrick Patterson,TOR,6-9,2015
6725,Patty Mills,SAS,6-0,2015
6726,Pau Gasol,CHI,7-0,2015
6727,Paul George,IND,6-9,2015
6728,Paul Millsap,ATL,6-8,2015
6729,Paul Pierce,WAS,6-7,2015
6730,Pero Antic,ATL,6-11,2015
6731,Perry Jones III,OKC,6-11,2015
6732,Phil Pressey,BOS,5-11,2015
6733,Quincy Acy,NYK,6-7,2015
6734,Quincy Miller,DET,6-9,2015
6735,Quincy Pondexter,NOP,6-7,2015
6736,Rajon Rondo,DAL,6-1,2015
6737,Ramon Sessions,WAS,6-3,2015
6738,Randy Foye,DEN,6-4,2015
6739,Rasual Butler,WAS,6-7,2015
6740,Ray McCallum,SAC,6-3,2015
6741,Raymond Felton,DAL,6-1,2015
6742,Reggie Bullock Jr.,PHX,6-7,2015
6743,Reggie Evans,SAC,6-8,2015
6744,Reggie Jackson,DET,6-3,2015
6745,Reggie Williams,SAS,6-6,2015
6746,Richard Jefferson,DAL,6-7,2015
6747,Ricky Ledo,NYK,6-7,2015
6748,Ricky Rubio,MIN,6-4,2015
6749,Robbie Hummel,MIN,6-9,2015
6750,Robert Covington,PHI,6-9,2015
6751,Robert Sacre,LAL,7-0,2015
6752,Robin Lopez,POR,7-0,2015
6753,Rodney Hood,UTA,6-8,2015
6754,Rodney Stuckey,IND,6-5,2015
6755,Ronnie Price,LAL,6-2,2015
6756,Ronny Turiaf,MIN,6-10,2015
6757,Roy Hibbert,IND,7-2,2015
6758,Rudy Gay,SAC,6-8,2015
6759,Rudy Gobert,UTA,7-1,2015
6760,Russ Smith,MEM,6-0,2015
6761,Russell Westbrook,OKC,6-3,2015
6762,Ryan Anderson,NOP,6-10,2015
6763,Ryan Hollins,SAC,7-0,2015
6764,Ryan Kelly,LAL,6-11,2015
6765,Samuel Dalembert,NYK,6-11,2015
6766,Sean Kilpatrick,MIN,6-4,2015
6767,Sebastian Telfair,OKC,6-0,2015
6768,Serge Ibaka,OKC,6-10,2015
6769,Sergey Karasev,BKN,6-7,2015
6770,Seth Curry,PHX,6-2,2015
6771,Shabazz Muhammad,MIN,6-6,2015
6772,Shabazz Napier,MIA,6-1,2015
6773,Shane Larkin,NYK,5-11,2015
6774,Shannon Brown,MIA,6-3,2015
6775,Shaun Livingston,GSW,6-7,2015
6776,Shavlik Randolph,PHX,6-10,2015
6777,Shawn Marion,CLE,6-7,2015
6778,Shawne Williams,DET,6-10,2015
6779,Shayne Whittington,IND,6-11,2015
6780,Shelvin Mack,ATL,6-3,2015
6781,Sim Bhullar,SAC,7-5,2015
6782,Solomon Hill,IND,6-7,2015
6783,Spencer Dinwiddie,DET,6-6,2015
6784,Spencer Hawes,LAC,7-1,2015
6785,Stephen Curry,GSW,6-3,2015
6786,Steve Blake,POR,6-3,2015
6787,Steve Novak,OKC,6-10,2015
6788,Steven Adams,OKC,7-0,2015
6789,T.J. Warren,PHX,6-8,2015
6790,Taj Gibson,CHI,6-9,2015
6791,Tarik Black,LAL,6-11,2015
6792,Tayshaun Prince,DET,6-9,2015
6793,Terrence Jones,HOU,6-9,2015
6794,Terrence Ross,TOR,6-7,2015
6795,Thabo Sefolosha,ATL,6-7,2015
6796,Thaddeus Young,BKN,6-8,2015
6797,Thomas Robinson,PHI,6-10,2015
6798,Tiago Splitter,SAS,6-11,2015
6799,Tim Duncan,SAS,6-11,2015
6800,Tim Frazier,POR,6-1,2015
6801,Tim Hardaway Jr.,NYK,6-6,2015
6802,Timofey Mozgov,CLE,7-1,2015
6803,Tobias Harris,ORL,6-9,2015
6804,Toney Douglas,NOP,6-2,2015
6805,Tony Allen,MEM,6-4,2015
6806,Tony Parker,SAS,6-2,2015
6807,Tony Snell,CHI,6-7,2015
6808,Tony Wroten,PHI,6-6,2015
6809,Toure' Murry,UTA,6-5,2015
6810,Travis Wear,NYK,6-10,2015
6811,Trevor Ariza,HOU,6-8,2015
6812,Trevor Booker,UTA,6-8,2015
6813,Trey Burke,UTA,6-1,2015
6814,Tristan Thompson,CLE,6-9,2015
6815,Troy Daniels,CHA,6-4,2015
6816,Ty Lawson,DEN,5-11,2015
6817,Tyler Ennis,MIL,6-3,2015
6818,Tyler Hansbrough,TOR,6-9,2015
6819,Tyler Johnson,MIA,6-3,2015
6820,Tyler Zeller,BOS,7-0,2015
6821,Tyreke Evans,NOP,6-6,2015
6822,Tyrus Thomas,MEM,6-10,2015
6823,Tyson Chandler,DAL,7-1,2015
6824,Udonis Haslem,MIA,6-8,2015
6825,Vander Blue,LAL,6-4,2015
6826,Victor Claver,POR,6-9,2015
6827,Victor Oladipo,ORL,6-4,2015
6828,Vince Carter,MEM,6-6,2015
6829,Wayne Ellington,LAL,6-4,2015
6830,Wesley Johnson,LAL,6-7,2015
6831,Wesley Matthews,POR,6-5,2015
6832,Will Barton,DEN,6-6,2015
6833,Will Bynum,WAS,6-0,2015
6834,Will Cherry,TOR,,2015
6835,Willie Green,ORL,6-3,2015
6836,Wilson Chandler,DEN,6-8,2015
6837,Xavier Henry,LAL,6-6,2015
6838,Zach LaVine,MIN,6-5,2015
6839,Zach Randolph,MEM,6-9,2015
6840,Zaza Pachulia,MIL,6-11,2015
6841,Zoran Dragic,MIA,6-5,2015
6842,Aaron Brooks,CHI,6-0,2016
6843,Aaron Gordon,ORL,6-9,2016
6844,Aaron Harrison,CHA,6-6,2016
6845,Adreian Payne,MIN,6-10,2016
6846,Al Horford,ATL,6-10,2016
6847,Al Jefferson,CHA,6-10,2016
6848,Al-Farouq Aminu,POR,6-9,2016
6849,Alan Anderson,WAS,6-6,2016
6850,Alan Williams,PHX,6-8,2016
6851,Alec Burks,UTA,6-6,2016
6852,Alex Len,PHX,7-1,2016
6853,Alex Stepheson,MEM,6-10,2016
6854,Alexis Ajinca,NOP,7-2,2016
6855,Allen Crabbe,POR,6-6,2016
6856,Alonzo Gee,NOP,6-6,2016
6857,Amar'e Stoudemire,MIA,6-10,2016
6858,Amir Johnson,BOS,6-9,2016
6859,Anderson Varejao,GSW,6-11,2016
6860,Andre Drummond,DET,6-11,2016
6861,Andre Iguodala,GSW,6-6,2016
6862,Andre Miller,SAS,6-3,2016
6863,Andre Roberson,OKC,6-7,2016
6864,Andrea Bargnani,BKN,7-0,2016
6865,Andrew Bogut,GSW,7-0,2016
6866,Andrew Goudelock,HOU,6-3,2016
6867,Andrew Nicholson,ORL,6-9,2016
6868,Andrew Wiggins,MIN,6-8,2016
6869,Anthony Bennett,TOR,6-8,2016
6870,Anthony Brown,LAL,6-7,2016
6871,Anthony Davis,NOP,6-10,2016
6872,Anthony Morrow,OKC,6-5,2016
6873,Anthony Tolliver,DET,6-8,2016
6874,Archie Goodwin,PHX,6-5,2016
6875,Aron Baynes,DET,6-10,2016
6876,Arron Afflalo,NYK,6-5,2016
6877,Austin Rivers,LAC,6-4,2016
6878,Avery Bradley,BOS,6-2,2016
6879,Axel Toupane,DEN,6-7,2016
6880,Ben McLemore,SAC,6-5,2016
6881,Beno Udrih,MEM,6-3,2016
6882,Bismack Biyombo,TOR,6-9,2016
6883,Blake Griffin,LAC,6-10,2016
6884,Boban Marjanović,SAS,7-3,2016
6885,Bobby Portis,CHI,6-11,2016
6886,Bojan Bogdanović,BKN,6-8,2016
6887,Boris Diaw,SAS,6-8,2016
6888,Bradley Beal,WAS,6-5,2016
6889,Brandan Wright,MEM,6-10,2016
6890,Branden Dawson,LAC,6-6,2016
6891,Brandon Bass,LAL,6-8,2016
6892,Brandon Jennings,ORL,6-1,2016
6893,Brandon Knight,PHX,6-3,2016
6894,Brandon Rush,GSW,6-6,2016
6895,Brian Roberts,POR,6-1,2016
6896,Briante Weber,MIA,6-2,2016
6897,Brook Lopez,BKN,7-0,2016
6898,Bruno Caboclo,TOR,6-9,2016
6899,Bryce Cotton,MEM,6-1,2016
6900,Bryce Dejean-Jones,NOP,6-6,2016
6901,C.J. Watson,ORL,6-2,2016
6902,C.J. Wilcox,LAC,6-5,2016
6903,CJ McCollum,POR,6-4,2016
6904,CJ Miles,IND,6-6,2016
6905,Cameron Bairstow,DET,6-9,2016
6906,Cameron Payne,OKC,6-3,2016
6907,Carl Landry,PHI,6-9,2016
6908,Carmelo Anthony,NYK,6-8,2016
6909,Caron Butler,SAC,6-7,2016
6910,Chandler Parsons,DAL,6-10,2016
6911,Channing Frye,CLE,6-11,2016
6912,Charlie Villanueva,DAL,6-11,2016
6913,Chase Budinger,PHX,6-7,2016
6914,Chris Andersen,MEM,6-10,2016
6915,Chris Bosh,MIA,6-11,2016
6916,Chris Copeland,MIL,6-9,2016
6917,Chris Johnson,UTA,6-6,2016
6918,Chris Kaman,POR,7-0,2016
6919,Chris McCullough,BKN,6-11,2016
6920,Chris Paul,LAC,6-0,2016
6921,Christian Wood,PHI,6-11,2016
6922,Chuck Hayes,LAC,6-6,2016
6923,Cleanthony Early,NYK,6-8,2016
6924,Cliff Alexander,POR,6-8,2016
6925,Clint Capela,HOU,6-10,2016
6926,Cody Zeller,CHA,7-0,2016
6927,Cole Aldrich,LAC,6-11,2016
6928,Corey Brewer,HOU,6-9,2016
6929,Cory Jefferson,PHX,6-9,2016
6930,Cory Joseph,TOR,6-3,2016
6931,Coty Clarke,BOS,6-7,2016
6932,Courtney Lee,CHA,6-5,2016
6933,Cristiano Felicio,CHI,6-10,2016
6934,D'Angelo Russell,LAL,6-5,2016
6935,D.J. Augustin,DEN,6-0,2016
6936,Dahntay Jones,CLE,6-6,2016
6937,Damian Lillard,POR,6-3,2016
6938,Damien Inglis,MIL,6-8,2016
6939,Damjan Rudez,MIN,6-9,2016
6940,Danilo Gallinari,DEN,6-10,2016
6941,Danny Green,SAS,6-6,2016
6942,Dante Cunningham,NOP,6-8,2016
6943,Darrell Arthur,DEN,6-9,2016
6944,Darren Collison,SAC,6-0,2016
6945,Darrun Hilliard,DET,6-6,2016
6946,David Lee,DAL,6-9,2016
6947,David West,SAS,6-9,2016
6948,DeAndre Jordan,LAC,6-11,2016
6949,DeJuan Blair,WAS,6-7,2016
6950,DeMar DeRozan,TOR,6-7,2016
6951,DeMarcus Cousins,SAC,6-11,2016
6952,DeMarre Carroll,TOR,6-8,2016
6953,Delon Wright,TOR,6-5,2016
6954,Dennis Schröder,ATL,6-1,2016
6955,Deron Williams,DAL,6-3,2016
6956,Derrick Favors,UTA,6-10,2016
6957,Derrick Rose,CHI,6-3,2016
