,Player,Team,Season
296,Jason Collins,NJN,2002
297,Antawn Jamison,GSW,2002
298,Jason Richardson,GSW,2002
299,Danny Fortson,GSW,2002
300,Larry Hughes,GSW,2002
301,Bob Sura,GSW,2002
302,Erick Dampier,GSW,2002
303,Adonal Foyle,GSW,2002
304,Troy Murphy,GSW,2002
305,Gilbert Arenas,GSW,2002
306,Antoine Walker,BOS,2002
307,Paul Pierce,BOS,2002
308,Kenny Anderson,BOS,2002
309,Tony Battie,BOS,2002
310,Eric Williams,BOS,2002
311,Erick Strickland,BOS,2002
312,Vitaly Potapenko,BOS,2002
313,Joe Johnson,BOS,2002
314,Tony Delk,BOS,2002
315,Reggie Miller,IND,2002
316,Jermaine O'Neal,IND,2002
317,Jamaal Tinsley,IND,2002
318,Jalen Rose,IND,2002
319,Jeff Foster,IND,2002
320,Al Harrington,IND,2002
321,Jonathan Bender,IND,2002
322,Brad Miller,IND,2002
323,Metta World Peace,IND,2002
324,Shareef Abdur-Rahim,ATL,2002
325,Jason Terry,ATL,2002
326,Nazr Mohammed,ATL,2002
327,Jacque Vaughn,ATL,2002
328,DerMarr Johnson,ATL,2002
329,Ira Newble,ATL,2002
330,Toni Kukoč,ATL,2002
331,Hanno Möttölä,ATL,2002
332,Emanual Davis,ATL,2002
333,Latrell Sprewell,NYK,2002
334,Allan Houston,NYK,2002
335,Kurt Thomas,NYK,2002
336,Mark Jackson,NYK,2002
337,Clarence Weatherspoon,NYK,2002
338,Marcus Camby,NYK,2002
339,Shandon Anderson,NYK,2002
340,Othella Harrington,NYK,2002
341,Charlie Ward,NYK,2002
342,Antonio Davis,TOR,2002
343,Alvin Williams,TOR,2002
344,Vince Carter,TOR,2002
345,Morris Peterson,TOR,2002
346,Keon Clark,TOR,2002
347,Jerome Williams,TOR,2002
348,Chris Childs,TOR,2002
349,Hakeem Olajuwon,TOR,2002
350,Dell Curry,TOR,2002
351,Andre Miller,CLE,2002
352,Wesley Person,CLE,2002
353,Lamond Murray,CLE,2002
354,Jumaine Jones,CLE,2002
355,Ricky Davis,CLE,2002
356,Chris Mihm,CLE,2002
357,Tyrone Hill,CLE,2002
358,Zydrunas Ilgauskas,CLE,2002
359,Brian Skinner,CLE,2002
360,Tracy McGrady,ORL,2002
361,Darrell Armstrong,ORL,2002
362,Pat Garrity,ORL,2002
363,Mike Miller,ORL,2002
364,Horace Grant,ORL,2002
365,Troy Hudson,ORL,2002
366,Grant Hill,ORL,2002
367,Monty Williams,ORL,2002
368,Patrick Ewing,ORL,2002
369,Stephon Marbury,PHO,2002
370,Shawn Marion,PHO,2002
371,Anfernee Hardaway,PHO,2002
372,Bo Outlaw,PHO,2002
373,Jake Tsakalidis,PHO,2002
374,Joe Johnson,PHO,2002
375,Rodney Rogers,PHO,2002
376,Tom Gugliotta,PHO,2002
377,Dan Majerle,PHO,2002
378,Nick Van Exel,DEN,2002
379,James Posey,DEN,2002
380,Raef LaFrentz,DEN,2002
381,George McCloud,DEN,2002
382,Juwan Howard,DEN,2002
383,Voshon Lenard,DEN,2002
384,Ryan Bowen,DEN,2002
385,Calbert Cheaney,DEN,2002
386,Avery Johnson,DEN,2002
387,Cuttino Mobley,HOU,2002
388,Steve Francis,HOU,2002
389,Kenny Thomas,HOU,2002
390,Moochie Norris,HOU,2002
391,Kelvin Cato,HOU,2002
392,Eddie Griffin,HOU,2002
393,Glen Rice,HOU,2002
394,Walt Williams,HOU,2002
395,Terence Morris,HOU,2002
396,Kevin Garnett,MIN,2002
397,Wally Szczerbiak,MIN,2002
398,Chauncey Billups,MIN,2002
399,Rasho Nesterović,MIN,2002
400,Anthony Peeler,MIN,2002
401,Joe Smith,MIN,2002
402,Terrell Brandon,MIN,2002
403,Gary Trent,MIN,2002
404,Sam Mitchell,MIN,2002
405,Tim Duncan,SAS,2002
406,David Robinson,SAS,2002
407,Tony Parker,SAS,2002
408,Steve Smith,SAS,2002
409,Antonio Daniels,SAS,2002
410,Bruce Bowen,SAS,2002
411,Malik Rose,SAS,2002
412,Terry Porter,SAS,2002
413,Charles Smith,SAS,2002
414,Rasheed Wallace,POR,2002
415,Damon Stoudamire,POR,2002
416,Dale Davis,POR,2002
417,Bonzi Wells,POR,2002
418,Scottie Pippen,POR,2002
419,Derek Anderson,POR,2002
420,Ruben Patterson,POR,2002
421,Shawn Kemp,POR,2002
422,Steve Kerr,POR,2002
423,Peja Stojaković,SAC,2002
424,Doug Christie,SAC,2002
425,Mike Bibby,SAC,2002
426,Chris Webber,SAC,2002
427,Vlade Divac,SAC,2002
428,Hedo Türkoğlu,SAC,2002
429,Scot Pollard,SAC,2002
430,Bobby Jackson,SAC,2002
431,Lawrence Funderburke,SAC,2002
432,Baron Davis,CHH,2002
433,David Wesley,CHH,2002
434,P.J. Brown,CHH,2002
435,Jamal Mashburn,CHH,2002
436,Elden Campbell,CHH,2002
437,Lee Nailon,CHH,2002
438,Jamaal Magloire,CHH,2002
439,Stacey Augmon,CHH,2002
440,George Lynch,CHH,2002
441,Ben Wallace,DET,2002
442,Clifford Robinson,DET,2002
443,Jerry Stackhouse,DET,2002
444,Chucky Atkins,DET,2002
445,Jon Barry,DET,2002
446,Michael Curry,DET,2002
447,Corliss Williamson,DET,2002
448,Željko Rebrača,DET,2002
449,Damon Jones,DET,2002
450,Michael Finley,DAL,2002
451,Dirk Nowitzki,DAL,2002
452,Steve Nash,DAL,2002
453,Juwan Howard,DAL,2002
454,Adrian Griffin,DAL,2002
455,Eduardo Nájera,DAL,2002
456,Tim Hardaway,DAL,2002
457,Raef LaFrentz,DAL,2002
458,Nick Van Exel,DAL,2002
459,Gary Payton,SEA,2002
460,Brent Barry,SEA,2002
461,Rashard Lewis,SEA,2002
462,Desmond Mason,SEA,2002
463,Vin Baker,SEA,2002
464,Vladimir Radmanović,SEA,2002
465,Predrag Drobnjak,SEA,2002
466,Art Long,SEA,2002
467,Jerome James,SEA,2002
468,Kobe Bryant,LAL,2002
469,Shaquille O'Neal,LAL,2002
470,Rick Fox,LAL,2002
471,Robert Horry,LAL,2002
472,Derek Fisher,LAL,2002
473,Devean George,LAL,2002
474,Samaki Walker,LAL,2002
475,Lindsey Hunter,LAL,2002
476,Stanislav Medvedenko,LAL,2002
477,Elton Brand,LAC,2002
478,Jeff McInnis,LAC,2002
479,Michael Olowokandi,LAC,2002
480,Darius Miles,LAC,2002
481,Quentin Richardson,LAC,2002
482,Lamar Odom,LAC,2002
483,Eric Piatkowski,LAC,2002
484,Corey Maggette,LAC,2002
485,Earl Boykins,LAC,2002
486,Karl Malone,UTA,2002
487,John Stockton,UTA,2002
488,Bryon Russell,UTA,2002
489,Andrei Kirilenko,UTA,2002
490,Donyell Marshall,UTA,2002
491,Jarron Collins,UTA,2002
492,Scott Padgett,UTA,2002
493,DeShawn Stevenson,UTA,2002
494,Greg Ostertag,UTA,2002
495,Richard Hamilton,WAS,2002
496,Michael Jordan,WAS,2002
497,Chris Whitney,WAS,2002
498,Popeye Jones,WAS,2002
499,Christian Laettner,WAS,2002
500,Tyrone Nesby,WAS,2002
501,Tyronn Lue,WAS,2002
502,Courtney Alexander,WAS,2002
503,Hubert Davis,WAS,2002
504,Anthony Mason,MIL,2002
505,Ray Allen,MIL,2002
506,Sam Cassell,MIL,2002
507,Glenn Robinson,MIL,2002
508,Tim Thomas,MIL,2002
509,Ervin Johnson,MIL,2002
510,Michael Redd,MIL,2002
511,Darvin Ham,MIL,2002
512,Joel Przybilla,MIL,2002
513,Shane Battier,MEM,2002
514,Pau Gasol,MEM,2002
515,Jason Williams,MEM,2002
516,Grant Long,MEM,2002
517,Rodney Buford,MEM,2002
518,Stromile Swift,MEM,2002
519,Lorenzen Wright,MEM,2002
520,Brevin Knight,MEM,2002
521,Tony Massenburg,MEM,2002
522,Caron Butler,MIA,2003
523,Brian Grant,MIA,2003
524,Eddie Jones,MIA,2003
525,Malik Allen,MIA,2003
526,Travis Best,MIA,2003
527,Mike James,MIA,2003
528,Vladimir Stepania,MIA,2003
529,Rasual Butler,MIA,2003
530,Eddie House,MIA,2003
531,Jalen Rose,CHI,2003
532,Donyell Marshall,CHI,2003
533,Jay Williams,CHI,2003
534,Jamal Crawford,CHI,2003
535,Trenton Hassell,CHI,2003
536,Tyson Chandler,CHI,2003
537,Eddy Curry,CHI,2003
538,Eddie Robinson,CHI,2003
539,Marcus Fizer,CHI,2003
540,Allen Iverson,PHI,2003
541,Eric Snow,PHI,2003
542,Keith Van Horn,PHI,2003
543,Aaron McKie,PHI,2003
544,Derrick Coleman,PHI,2003
545,Kenny Thomas,PHI,2003
546,Greg Buckner,PHI,2003
547,Brian Skinner,PHI,2003
548,Todd MacCulloch,PHI,2003
549,Jason Kidd,NJN,2003
550,Richard Jefferson,NJN,2003
551,Kenyon Martin,NJN,2003
552,Kerry Kittles,NJN,2003
553,Lucious Harris,NJN,2003
554,Jason Collins,NJN,2003
555,Aaron Williams,NJN,2003
556,Rodney Rogers,NJN,2003
557,Anthony Johnson,NJN,2003
558,Antawn Jamison,GSW,2003
559,Gilbert Arenas,GSW,2003
560,Jason Richardson,GSW,2003
561,Troy Murphy,GSW,2003
562,Erick Dampier,GSW,2003
563,Adonal Foyle,GSW,2003
564,Earl Boykins,GSW,2003
565,Mike Dunleavy,GSW,2003
566,Bob Sura,GSW,2003
567,Antoine Walker,BOS,2003
568,Paul Pierce,BOS,2003
569,Eric Williams,BOS,2003
570,Tony Delk,BOS,2003
571,Walter McCarty,BOS,2003
572,Tony Battie,BOS,2003
573,J.R. Bremer,BOS,2003
574,Shammond Williams,BOS,2003
575,Vin Baker,BOS,2003
576,Jermaine O'Neal,IND,2003
577,Metta World Peace,IND,2003
578,Al Harrington,IND,2003
579,Brad Miller,IND,2003
580,Jamaal Tinsley,IND,2003
581,Reggie Miller,IND,2003
582,Ron Mercer,IND,2003
583,Erick Strickland,IND,2003
584,Jonathan Bender,IND,2003
585,Shareef Abdur-Rahim,ATL,2003
586,Jason Terry,ATL,2003
587,Glenn Robinson,ATL,2003
588,Theo Ratliff,ATL,2003
589,Ira Newble,ATL,2003
590,Dion Glover,ATL,2003
591,Alan Henderson,ATL,2003
592,Darvin Ham,ATL,2003
593,Mike Wilks,ATL,2003
594,Allan Houston,NYK,2003
595,Latrell Sprewell,NYK,2003
596,Kurt Thomas,NYK,2003
597,Howard Eisley,NYK,2003
598,Clarence Weatherspoon,NYK,2003
599,Othella Harrington,NYK,2003
600,Shandon Anderson,NYK,2003
601,Charlie Ward,NYK,2003
602,Michael Doleac,NYK,2003
603,Morris Peterson,TOR,2003
604,Alvin Williams,TOR,2003
605,Jerome Williams,TOR,2003
606,Antonio Davis,TOR,2003
607,Voshon Lenard,TOR,2003
608,Vince Carter,TOR,2003
609,Jelani McCoy,TOR,2003
610,Michael Bradley,TOR,2003
611,Rafer Alston,TOR,2003
612,Ricky Davis,CLE,2003
613,Zydrunas Ilgauskas,CLE,2003
614,Jumaine Jones,CLE,2003
615,Darius Miles,CLE,2003
616,Carlos Boozer,CLE,2003
617,Milt Palacio,CLE,2003
618,Dajuan Wagner,CLE,2003
619,Tyrone Hill,CLE,2003
620,Smush Parker,CLE,2003
621,Tracy McGrady,ORL,2003
622,Pat Garrity,ORL,2003
623,Mike Miller,ORL,2003
624,Darrell Armstrong,ORL,2003
625,Gordan Giriček,ORL,2003
626,Jacque Vaughn,ORL,2003
627,Shawn Kemp,ORL,2003
628,Grant Hill,ORL,2003
629,Andrew DeClercq,ORL,2003
630,Shawn Marion,PHO,2003
631,Stephon Marbury,PHO,2003
632,Amar'e Stoudemire,PHO,2003
633,Joe Johnson,PHO,2003
634,Anfernee Hardaway,PHO,2003
635,Bo Outlaw,PHO,2003
636,Casey Jacobsen,PHO,2003
637,Jake Voskuhl,PHO,2003
638,Scott Williams,PHO,2003
639,Juwan Howard,DEN,2003
640,Nenê,DEN,2003
641,Junior Harrington,DEN,2003
642,James Posey,DEN,2003
643,Donnell Harvey,DEN,2003
644,Rodney White,DEN,2003
645,Vincent Yarbrough,DEN,2003
646,Nikoloz Tskitishvili,DEN,2003
647,Chris Whitney,DEN,2003
648,Steve Francis,HOU,2003
649,Cuttino Mobley,HOU,2003
650,Yao Ming,HOU,2003
651,Eddie Griffin,HOU,2003
652,James Posey,HOU,2003
653,Glen Rice,HOU,2003
654,Maurice Taylor,HOU,2003
655,Moochie Norris,HOU,2003
656,Kenny Thomas,HOU,2003
657,Kevin Garnett,MIN,2003
658,Troy Hudson,MIN,2003
659,Rasho Nesterović,MIN,2003
660,Wally Szczerbiak,MIN,2003
661,Anthony Peeler,MIN,2003
662,Kendall Gill,MIN,2003
663,Gary Trent,MIN,2003
664,Joe Smith,MIN,2003
665,Rod Strickland,MIN,2003
666,Tim Duncan,SAS,2003
667,Tony Parker,SAS,2003
668,Bruce Bowen,SAS,2003
669,Stephen Jackson,SAS,2003
670,Malik Rose,SAS,2003
671,David Robinson,SAS,2003
672,Manu Ginóbili,SAS,2003
673,Steve Smith,SAS,2003
674,Steve Kerr,SAS,2003
675,Rasheed Wallace,POR,2003
676,Derek Anderson,POR,2003
677,Bonzi Wells,POR,2003
678,Dale Davis,POR,2003
679,Scottie Pippen,POR,2003
680,Ruben Patterson,POR,2003
681,Damon Stoudamire,POR,2003
682,Jeff McInnis,POR,2003
683,Zach Randolph,POR,2003
684,Chris Webber,SAC,2003
685,Doug Christie,SAC,2003
686,Peja Stojaković,SAC,2003
687,Vlade Divac,SAC,2003
688,Mike Bibby,SAC,2003
689,Bobby Jackson,SAC,2003
690,Keon Clark,SAC,2003
691,Jim Jackson,SAC,2003
692,Hedo Türkoğlu,SAC,2003
693,Ben Wallace,DET,2003
694,Clifford Robinson,DET,2003
695,Richard Hamilton,DET,2003
696,Chauncey Billups,DET,2003
697,Corliss Williamson,DET,2003
698,Michael Curry,DET,2003
699,Jon Barry,DET,2003
700,Chucky Atkins,DET,2003
701,Mehmet Okur,DET,2003
702,Dirk Nowitzki,DAL,2003
703,Michael Finley,DAL,2003
704,Steve Nash,DAL,2003
705,Nick Van Exel,DAL,2003
706,Shawn Bradley,DAL,2003
707,Raef LaFrentz,DAL,2003
708,Adrian Griffin,DAL,2003
709,Eduardo Nájera,DAL,2003
710,Raja Bell,DAL,2003
711,Rashard Lewis,SEA,2003
712,Gary Payton,SEA,2003
713,Brent Barry,SEA,2003
714,Ray Allen,SEA,2003
715,Desmond Mason,SEA,2003
716,Vladimir Radmanović,SEA,2003
717,Predrag Drobnjak,SEA,2003
718,Reggie Evans,SEA,2003
719,Kevin Ollie,SEA,2003
720,Kobe Bryant,LAL,2003
721,Shaquille O'Neal,LAL,2003
722,Derek Fisher,LAL,2003
723,Robert Horry,LAL,2003
724,Rick Fox,LAL,2003
725,Devean George,LAL,2003
726,Samaki Walker,LAL,2003
727,Brian Shaw,LAL,2003
728,Kareem Rush,LAL,2003
729,Andre Miller,LAC,2003
730,Elton Brand,LAC,2003
731,Michael Olowokandi,LAC,2003
732,Corey Maggette,LAC,2003
733,Lamar Odom,LAC,2003
734,Quentin Richardson,LAC,2003
735,Eric Piatkowski,LAC,2003
736,Marko Jarić,LAC,2003
737,Sean Rooks,LAC,2003
738,Karl Malone,UTA,2003
739,Matt Harpring,UTA,2003
740,Calbert Cheaney,UTA,2003
741,John Stockton,UTA,2003
742,Andrei Kirilenko,UTA,2003
743,Greg Ostertag,UTA,2003
744,Mark Jackson,UTA,2003
745,Scott Padgett,UTA,2003
746,Tony Massenburg,UTA,2003
747,Michael Jordan,WAS,2003
748,Jerry Stackhouse,WAS,2003
749,Larry Hughes,WAS,2003
750,Christian Laettner,WAS,2003
751,Tyronn Lue,WAS,2003
752,Brendan Haywood,WAS,2003
753,Kwame Brown,WAS,2003
754,Bryon Russell,WAS,2003
755,Juan Dixon,WAS,2003
756,Sam Cassell,MIL,2003
757,Tim Thomas,MIL,2003
758,Anthony Mason,MIL,2003
759,Michael Redd,MIL,2003
760,Ray Allen,MIL,2003
761,Gary Payton,MIL,2003
762,Toni Kukoč,MIL,2003
763,Desmond Mason,MIL,2003
764,Kevin Ollie,MIL,2003
765,Pau Gasol,MEM,2003
766,Jason Williams,MEM,2003
767,Shane Battier,MEM,2003
768,Wesley Person,MEM,2003
769,Lorenzen Wright,MEM,2003
770,Drew Gooden,MEM,2003
771,Stromile Swift,MEM,2003
772,Gordan Giriček,MEM,2003
773,Earl Watson,MEM,2003
774,Jamal Mashburn,NOH,2003
775,David Wesley,NOH,2003
776,P.J. Brown,NOH,2003
777,Baron Davis,NOH,2003
778,Jamaal Magloire,NOH,2003
779,George Lynch,NOH,2003
780,Courtney Alexander,NOH,2003
781,Stacey Augmon,NOH,2003
782,Robert Traylor,NOH,2003
783,Lamar Odom,MIA,2004
784,Eddie Jones,MIA,2004
785,Rafer Alston,MIA,2004
786,Dwyane Wade,MIA,2004
787,Brian Grant,MIA,2004
788,Caron Butler,MIA,2004
789,Udonis Haslem,MIA,2004
790,Rasual Butler,MIA,2004
791,Malik Allen,MIA,2004
792,Jamal Crawford,CHI,2004
793,Kirk Hinrich,CHI,2004
794,Eddy Curry,CHI,2004
795,Antonio Davis,CHI,2004
796,Kendall Gill,CHI,2004
797,Jalen Rose,CHI,2004
798,Jerome Williams,CHI,2004
799,Eddie Robinson,CHI,2004
800,Tyson Chandler,CHI,2004
801,Eric Snow,PHI,2004
802,Allen Iverson,PHI,2004
803,Kenny Thomas,PHI,2004
804,Samuel Dalembert,PHI,2004
805,Aaron McKie,PHI,2004
806,Glenn Robinson,PHI,2004
807,John Salmons,PHI,2004
